ID	Order	Superfamily
rnd-4_family-630	Unknown	Unknown
rnd-4_family-998	Unknown	Unknown
rnd-4_family-233	LINE	R1
rnd-4_family-109	Unknown	Unknown
rnd-4_family-851	Unknown	Unknown
rnd-4_family-165	Unknown	Unknown
rnd-4_family-204	Unknown	Unknown
rnd-4_family-51	Unknown	Unknown
rnd-4_family-449	Unknown	Unknown
rnd-4_family-53	Unknown	Unknown
rnd-4_family-70	Unknown	Unknown
rnd-4_family-710	Unknown	Unknown
rnd-4_family-160	Unknown	Unknown
rnd-5_family-430	Unknown	Unknown
rnd-5_family-687	Unknown	Unknown
rnd-5_family-265	LTR	Gypsy
rnd-5_family-238	Unknown	Unknown
rnd-5_family-1085	Unknown	Unknown
rnd-5_family-844	Unknown	Unknown
rnd-5_family-186	Unknown	Unknown
rnd-5_family-551	Unknown	Unknown
rnd-5_family-669	Unknown	Unknown
rnd-5_family-39	Unknown	Unknown
rnd-5_family-342	Unknown	Unknown
rnd-5_family-322	Unknown	Unknown
rnd-5_family-187	Unknown	Unknown
rnd-5_family-185	Unknown	Unknown
rnd-5_family-650	Unknown	Unknown
rnd-5_family-36	LTR	Gypsy
rnd-5_family-1074	Unknown	Unknown
rnd-5_family-667	Unknown	Unknown
rnd-5_family-1548	Unknown	Unknown
rnd-5_family-1917	Unknown	Unknown
rnd-5_family-602	LTR	Gypsy
rnd-5_family-80	Unknown	Unknown
rnd-5_family-1299	Unknown	Unknown
rnd-5_family-119	Unknown	Unknown
rnd-5_family-1187	Unknown	Unknown
rnd-5_family-5745	Unknown	Unknown
rnd-5_family-541	Unknown	Unknown
rnd-5_family-764	Unknown	Unknown
rnd-5_family-2829	Unknown	Unknown
rnd-5_family-554	Unknown	Unknown
rnd-5_family-2084	Unknown	Unknown
rnd-5_family-183	Unknown	Unknown
rnd-5_family-343	Unknown	Unknown
rnd-5_family-151	Unknown	Unknown
rnd-5_family-536	Unknown	Unknown
rnd-5_family-929	Unknown	Unknown
rnd-5_family-537	Unknown	Unknown
rnd-5_family-678	Unknown	Unknown
rnd-5_family-489	Unknown	Unknown
rnd-5_family-894	LTR	Gypsy
rnd-5_family-228	Unknown	Unknown
rnd-5_family-1558	Unknown	Unknown
rnd-5_family-390	Unknown	Unknown
rnd-5_family-3918	Unknown	Unknown
rnd-5_family-2481	Unknown	Unknown
rnd-5_family-17	Unknown	Unknown
rnd-5_family-325	tRNA	Unknown
rnd-5_family-251	Unknown	Unknown
rnd-5_family-1740	Unknown	Unknown
rnd-5_family-1617	Unknown	Unknown
rnd-5_family-563	Unknown	Unknown
rnd-5_family-61	Unknown	Unknown
rnd-5_family-437	Unknown	Unknown
rnd-5_family-547	Unknown	Unknown
rnd-5_family-1227	Unknown	Unknown
rnd-5_family-801	Unknown	Unknown
rnd-5_family-402	Unknown	Unknown
rnd-5_family-2118	Unknown	Unknown
rnd-5_family-2016	Unknown	Unknown
rnd-5_family-285	Unknown	Unknown
rnd-5_family-1225	Unknown	Unknown
rnd-5_family-805	Unknown	Unknown
rnd-5_family-3243	Unknown	Unknown
rnd-5_family-176	Unknown	Unknown
rnd-5_family-1999	Unknown	Unknown
rnd-5_family-1995	Unknown	Unknown
rnd-5_family-1589	Unknown	Unknown
rnd-5_family-2688	Unknown	Unknown
rnd-5_family-1327	Unknown	Unknown
rnd-5_family-952	Unknown	Unknown
rnd-5_family-530	Unknown	Unknown
rnd-5_family-546	Unknown	Unknown
rnd-5_family-813	Unknown	Unknown
rnd-5_family-1135	Unknown	Unknown
rnd-5_family-60	Unknown	Unknown
rnd-5_family-2617	Unknown	Unknown
rnd-5_family-159	Unknown	Unknown
rnd-5_family-478	Unknown	Unknown
rnd-5_family-946	Unknown	Unknown
rnd-5_family-858	Unknown	Unknown
rnd-5_family-4652	Unknown	Unknown
rnd-5_family-4164	Unknown	Unknown
rnd-5_family-3684	Unknown	Unknown
rnd-5_family-898	Unknown	Unknown
rnd-5_family-2216	Unknown	Unknown
rnd-5_family-904	Unknown	Unknown
rnd-5_family-88	Unknown	Unknown
rnd-5_family-301	Unknown	Unknown
rnd-5_family-630	Unknown	Unknown
rnd-5_family-1414	Unknown	Unknown
rnd-5_family-790	Unknown	Unknown
rnd-5_family-1570	Unknown	Unknown
rnd-5_family-1430	Unknown	Unknown
rnd-5_family-2229	Unknown	Unknown
rnd-5_family-1604	Unknown	Unknown
rnd-5_family-1938	Unknown	Unknown
rnd-5_family-179	Unknown	Unknown
rnd-5_family-2685	Unknown	Unknown
rnd-5_family-6437	Unknown	Unknown
rnd-5_family-625	Unknown	Unknown
rnd-5_family-789	DNA	TcMar-Mariner
rnd-5_family-211	Unknown	Unknown
rnd-5_family-1429	Unknown	Unknown
rnd-5_family-954	Unknown	Unknown
rnd-5_family-512	Unknown	Unknown
rnd-5_family-399	Unknown	Unknown
rnd-5_family-35	Unknown	Unknown
rnd-5_family-951	Unknown	Unknown
rnd-5_family-2256	Unknown	Unknown
rnd-5_family-727	Unknown	Unknown
rnd-5_family-2806	Unknown	Unknown
rnd-5_family-3556	Unknown	Unknown
rnd-5_family-14	Unknown	Unknown
rnd-5_family-1071	Unknown	Unknown
rnd-5_family-3070	Unknown	Unknown
rnd-5_family-200	Unknown	Unknown
rnd-5_family-1031	Unknown	Unknown
rnd-5_family-1219	Unknown	Unknown
