ID	Order	Superfamily
rnd-1_family-185	Unknown	Unknown
rnd-1_family-186	Unknown	Unknown
rnd-1_family-187	Unknown	Unknown
rnd-1_family-188	Unknown	Unknown
rnd-1_family-189	Unknown	Unknown
rnd-1_family-190	Unknown	Unknown
rnd-1_family-191	Unknown	Unknown
rnd-1_family-192	Unknown	Unknown
rnd-1_family-193	Unknown	Unknown
rnd-1_family-194	Unknown	Unknown
rnd-1_family-195	Unknown	Unknown
rnd-1_family-196	Unknown	Unknown
rnd-1_family-197	Unknown	Unknown
rnd-1_family-198	Unknown	Unknown
rnd-1_family-199	Unknown	Unknown
rnd-1_family-201	Unknown	Unknown
rnd-1_family-202	Unknown	Unknown
rnd-1_family-203	Unknown	Unknown
rnd-1_family-200	Unknown	Unknown
rnd-1_family-204	Unknown	Unknown
rnd-1_family-205	Unknown	Unknown
rnd-1_family-206	Unknown	Unknown
rnd-1_family-207	Unknown	Unknown
rnd-1_family-208	Unknown	Unknown
rnd-1_family-210	Unknown	Unknown
rnd-1_family-211	Unknown	Unknown
rnd-1_family-212	Unknown	Unknown
rnd-1_family-213	Unknown	Unknown
rnd-1_family-214	Unknown	Unknown
rnd-1_family-215	Unknown	Unknown
rnd-1_family-216	Unknown	Unknown
rnd-1_family-217	Unknown	Unknown
rnd-1_family-218	Unknown	Unknown
rnd-1_family-219	Unknown	Unknown
rnd-1_family-220	Unknown	Unknown
rnd-1_family-209	Unknown	Unknown
rnd-1_family-222	Unknown	Unknown
rnd-1_family-223	Unknown	Unknown
rnd-1_family-224	Unknown	Unknown
rnd-1_family-221	Unknown	Unknown
rnd-1_family-225	Unknown	Unknown
rnd-1_family-226	Unknown	Unknown
rnd-1_family-227	Unknown	Unknown
rnd-1_family-228	Unknown	Unknown
rnd-1_family-229	Unknown	Unknown
rnd-1_family-230	Unknown	Unknown
rnd-1_family-231	Unknown	Unknown
rnd-1_family-232	Unknown	Unknown
rnd-1_family-233	Unknown	Unknown
rnd-1_family-234	Unknown	Unknown
rnd-1_family-235	Unknown	Unknown
rnd-1_family-236	Unknown	Unknown
rnd-1_family-237	Unknown	Unknown
rnd-1_family-238	Unknown	Unknown
rnd-1_family-239	Unknown	Unknown
rnd-1_family-240	Unknown	Unknown
rnd-1_family-241	Unknown	Unknown
rnd-1_family-242	Unknown	Unknown
rnd-1_family-243	Unknown	Unknown
rnd-1_family-244	Unknown	Unknown
rnd-1_family-245	Unknown	Unknown
rnd-1_family-246	Unknown	Unknown
rnd-1_family-247	Unknown	Unknown
rnd-1_family-248	Unknown	Unknown
rnd-1_family-249	snRNA	Unknown
rnd-1_family-250	Unknown	Unknown
rnd-1_family-251	Unknown	Unknown
rnd-1_family-252	Unknown	Unknown
rnd-1_family-253	Unknown	Unknown
rnd-1_family-254	Unknown	Unknown
rnd-1_family-255	Unknown	Unknown
rnd-1_family-256	Unknown	Unknown
rnd-1_family-257	Unknown	Unknown
rnd-1_family-258	Unknown	Unknown
rnd-1_family-259	Unknown	Unknown
rnd-1_family-260	Unknown	Unknown
rnd-1_family-261	Unknown	Unknown
rnd-1_family-262	Unknown	Unknown
rnd-1_family-263	Unknown	Unknown
rnd-1_family-264	Unknown	Unknown
rnd-1_family-265	Unknown	Unknown
rnd-1_family-266	Unknown	Unknown
rnd-1_family-267	Unknown	Unknown
rnd-1_family-268	Unknown	Unknown
rnd-1_family-269	Unknown	Unknown
rnd-1_family-270	Unknown	Unknown
rnd-1_family-271	Unknown	Unknown
rnd-1_family-272	Unknown	Unknown
rnd-1_family-273	Unknown	Unknown
rnd-1_family-274	Unknown	Unknown
rnd-1_family-275	Unknown	Unknown
rnd-1_family-276	Unknown	Unknown
rnd-1_family-277	Unknown	Unknown
rnd-1_family-278	Unknown	Unknown
rnd-1_family-279	Unknown	Unknown
rnd-1_family-280	Unknown	Unknown
rnd-1_family-281	Unknown	Unknown
rnd-1_family-282	Unknown	Unknown
rnd-1_family-283	Unknown	Unknown
rnd-1_family-284	Unknown	Unknown
rnd-1_family-285	Unknown	Unknown
rnd-1_family-286	Unknown	Unknown
rnd-1_family-287	Unknown	Unknown
rnd-1_family-288	Unknown	Unknown
rnd-1_family-289	Unknown	Unknown
rnd-1_family-290	Unknown	Unknown
rnd-1_family-291	Unknown	Unknown
rnd-1_family-292	Unknown	Unknown
rnd-1_family-293	Unknown	Unknown
rnd-1_family-294	Unknown	Unknown
rnd-1_family-295	Unknown	Unknown
rnd-1_family-296	Unknown	Unknown
rnd-1_family-297	Unknown	Unknown
rnd-1_family-298	Unknown	Unknown
rnd-1_family-299	Unknown	Unknown
rnd-1_family-300	Unknown	Unknown
rnd-1_family-301	Unknown	Unknown
rnd-1_family-302	Unknown	Unknown
rnd-1_family-303	Unknown	Unknown
rnd-1_family-304	Unknown	Unknown
rnd-1_family-305	Unknown	Unknown
rnd-1_family-306	Unknown	Unknown
rnd-1_family-307	Unknown	Unknown
rnd-1_family-308	Unknown	Unknown
rnd-1_family-309	Unknown	Unknown
rnd-1_family-310	Unknown	Unknown
rnd-1_family-311	Unknown	Unknown
rnd-1_family-312	Unknown	Unknown
rnd-1_family-313	Unknown	Unknown
rnd-1_family-314	Unknown	Unknown
rnd-1_family-315	Unknown	Unknown
rnd-1_family-316	Unknown	Unknown
rnd-1_family-317	Unknown	Unknown
rnd-1_family-318	Unknown	Unknown
rnd-1_family-319	Unknown	Unknown
rnd-1_family-320	Unknown	Unknown
rnd-1_family-321	Unknown	Unknown
rnd-1_family-322	Unknown	Unknown
rnd-1_family-323	Unknown	Unknown
rnd-1_family-324	Unknown	Unknown
rnd-1_family-325	Unknown	Unknown
rnd-1_family-326	Unknown	Unknown
rnd-1_family-327	Unknown	Unknown
rnd-1_family-328	Unknown	Unknown
rnd-1_family-329	Unknown	Unknown
rnd-1_family-330	Unknown	Unknown
rnd-3_family-154	Unknown	Unknown
rnd-3_family-286	Unknown	Unknown
rnd-4_family-695	Unknown	Unknown
rnd-4_family-3377	Unknown	Unknown
rnd-4_family-1825	Unknown	Unknown
rnd-4_family-190	Unknown	Unknown
rnd-4_family-1174	Unknown	Unknown
rnd-4_family-5965	Unknown	Unknown
rnd-4_family-2496	Unknown	Unknown
rnd-4_family-1130	Unknown	Unknown
rnd-4_family-3393	Unknown	Unknown
rnd-4_family-1176	Unknown	Unknown
rnd-4_family-226	Unknown	Unknown
rnd-4_family-3161	Unknown	Unknown
rnd-4_family-471	Unknown	Unknown
rnd-4_family-811	Unknown	Unknown
rnd-4_family-356	Unknown	Unknown
rnd-4_family-430	Unknown	Unknown
rnd-4_family-146	Unknown	Unknown
rnd-4_family-1379	Unknown	Unknown
rnd-4_family-440	Unknown	Unknown
rnd-4_family-390	Unknown	Unknown
rnd-4_family-1081	Unknown	Unknown
rnd-4_family-672	Unknown	Unknown
rnd-4_family-2020	Unknown	Unknown
rnd-4_family-2959	Unknown	Unknown
rnd-4_family-4202	Unknown	Unknown
rnd-4_family-73	Unknown	Unknown
rnd-4_family-623	Unknown	Unknown
rnd-4_family-419	Unknown	Unknown
rnd-4_family-181	Unknown	Unknown
rnd-4_family-212	Unknown	Unknown
rnd-4_family-378	Unknown	Unknown
rnd-4_family-80	Unknown	Unknown
rnd-4_family-2003	Unknown	Unknown
rnd-4_family-662	Unknown	Unknown
rnd-4_family-1107	DNA	MULE-MuDR
rnd-4_family-2574	Unknown	Unknown
rnd-4_family-473	Unknown	Unknown
rnd-4_family-1296	Unknown	Unknown
rnd-4_family-2914	Unknown	Unknown
rnd-4_family-1230	Unknown	Unknown
rnd-4_family-2877	Unknown	Unknown
rnd-5_family-262	Unknown	Unknown
rnd-5_family-117	Unknown	Unknown
rnd-5_family-349	Unknown	Unknown
rnd-5_family-654	Unknown	Unknown
rnd-5_family-5391	Unknown	Unknown
rnd-5_family-318	Unknown	Unknown
rnd-5_family-4796	Unknown	Unknown
rnd-5_family-516	Unknown	Unknown
rnd-5_family-2051	LINE	CR1
rnd-5_family-1450	DNA	Zator
rnd-5_family-116	Unknown	Unknown
rnd-5_family-1184	Unknown	Unknown
rnd-5_family-11977	Unknown	Unknown
rnd-5_family-1510	Unknown	Unknown
rnd-5_family-3252	Unknown	Unknown
rnd-5_family-1132	RC	Helitron
rnd-5_family-1485	Unknown	Unknown
rnd-5_family-1187	Unknown	Unknown
rnd-5_family-989	Unknown	Unknown
rnd-5_family-2014	Unknown	Unknown
rnd-5_family-2834	Unknown	Unknown
rnd-5_family-1783	Unknown	Unknown
rnd-5_family-1154	Unknown	Unknown
rnd-5_family-9258	Unknown	Unknown
rnd-5_family-1207	Unknown	Unknown
rnd-5_family-312	Unknown	Unknown
rnd-5_family-2897	Unknown	Unknown
rnd-5_family-5388	Unknown	Unknown
rnd-5_family-796	Unknown	Unknown
rnd-5_family-8906	Unknown	Unknown
rnd-5_family-278	Unknown	Unknown
rnd-5_family-247	Unknown	Unknown
rnd-5_family-284	Unknown	Unknown
rnd-5_family-709	Unknown	Unknown
rnd-5_family-3694	Unknown	Unknown
rnd-5_family-983	LINE	CR1
rnd-5_family-684	Unknown	Unknown
rnd-5_family-4029	Unknown	Unknown
rnd-5_family-189	Unknown	Unknown
rnd-5_family-3445	Unknown	Unknown
rnd-5_family-1267	Unknown	Unknown
rnd-5_family-3188	Unknown	Unknown
rnd-5_family-3500	Unknown	Unknown
rnd-5_family-4048	Unknown	Unknown
rnd-5_family-2238	Unknown	Unknown
rnd-5_family-188	Unknown	Unknown
rnd-5_family-891	Unknown	Unknown
rnd-5_family-5116	Unknown	Unknown
rnd-5_family-1440	Unknown	Unknown
rnd-5_family-6983	Unknown	Unknown
rnd-5_family-2082	Unknown	Unknown
rnd-5_family-313	Unknown	Unknown
rnd-5_family-127	Unknown	Unknown
rnd-5_family-4833	Unknown	Unknown
rnd-5_family-2519	Unknown	Unknown
rnd-5_family-1753	Unknown	Unknown
rnd-5_family-8522	Unknown	Unknown
rnd-5_family-6780	Unknown	Unknown
rnd-5_family-2152	Unknown	Unknown
rnd-5_family-6199	Unknown	Unknown
rnd-5_family-3156	Unknown	Unknown
rnd-5_family-7471	Unknown	Unknown
rnd-5_family-874	Unknown	Unknown
rnd-5_family-4532	Unknown	Unknown
rnd-5_family-13030	Unknown	Unknown
rnd-5_family-896	Unknown	Unknown
rnd-5_family-4884	Unknown	Unknown
rnd-5_family-4653	Unknown	Unknown
rnd-5_family-263	Unknown	Unknown
rnd-5_family-932	Unknown	Unknown
rnd-5_family-5219	Unknown	Unknown
rnd-5_family-4130	Unknown	Unknown
rnd-5_family-8061	Unknown	Unknown
rnd-5_family-146	Unknown	Unknown
rnd-5_family-7722	Unknown	Unknown
rnd-5_family-2068	Unknown	Unknown
rnd-5_family-3922	Unknown	Unknown
rnd-5_family-1762	Unknown	Unknown
rnd-5_family-1542	DNA	hAT
rnd-5_family-457	Unknown	Unknown
rnd-5_family-1	Unknown	Unknown
rnd-5_family-4851	Unknown	Unknown
rnd-5_family-3890	Unknown	Unknown
rnd-5_family-3449	Unknown	Unknown
rnd-5_family-6330	Unknown	Unknown
rnd-5_family-183	Unknown	Unknown
rnd-5_family-3237	Unknown	Unknown
rnd-5_family-726	Unknown	Unknown
rnd-5_family-5392	Unknown	Unknown
rnd-5_family-783	Unknown	Unknown
rnd-5_family-8013	Unknown	Unknown
rnd-5_family-12548	Unknown	Unknown
rnd-5_family-567	Unknown	Unknown
rnd-5_family-926	Unknown	Unknown
rnd-5_family-202	Unknown	Unknown
rnd-5_family-4440	Unknown	Unknown
rnd-5_family-303	Unknown	Unknown
rnd-5_family-511	Unknown	Unknown
rnd-5_family-793	Unknown	Unknown
rnd-5_family-2457	Unknown	Unknown
rnd-5_family-52	Unknown	Unknown
rnd-5_family-120	Unknown	Unknown
rnd-5_family-827	LTR	Gypsy
rnd-5_family-5624	Unknown	Unknown
rnd-5_family-1752	Unknown	Unknown
rnd-5_family-74	Unknown	Unknown
rnd-5_family-1231	Unknown	Unknown
rnd-5_family-3824	Unknown	Unknown
rnd-5_family-5086	Unknown	Unknown
rnd-5_family-58	Unknown	Unknown
rnd-5_family-3591	Unknown	Unknown
rnd-5_family-497	Unknown	Unknown
rnd-5_family-1595	Unknown	Unknown
rnd-5_family-2989	Unknown	Unknown
rnd-5_family-219	Unknown	Unknown
